Ülke,Erasmus Kodu,Geçerlilik Tarihleri,Üniversite,ISCED CODE,BÖLÜMLER,İnternet Sitesi,"Güz Nominasyon
(Güz için son gün)","Bahar Nominasyon
(Bahar için son gün)",Anlaşmaya Aracı Olan,Ön Lisans,Lisans,Yüksek Lisans,Doktora,Toplam Öğrenim Kontenj.,Toplam Staj Kontenj.,Personel Ders Verme,Personel Eğitim Alma,Kontenjan Detayı,Dil Bilgisi,Anlaşmanın Kullanılma Durumu
POLONYA,PL KONIN02,2023/2029,Panstwowa Wyzsza Szkola Zawodowa w Koninie,"0410, 0319",DIŞ TİCARET BÖLÜMÜ,konin.edu.pl,20 Haziran-10 Temmuz,10 Kasım-10 Aralık,Durmuş KAYIKÇI,,*,*,,2,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KONIN02,2023/2029,Panstwowa Wyzsza Szkola Zawodowa w Koninie,"0410, 0320",MUHASEBE VE VERGİ UYGULAMALARI BÖLÜMÜ,konin.edu.pl,21 Haziran-10 Temmuz,10 Kasım-10 Aralık,Durmuş KAYIKÇI,,*,*,,2,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KONIN02,2023/2029,Panstwowa Wyzsza Szkola Zawodowa w Koninie,"0410, 0321",PAZARLAMA VE REKLAMCILIK BÖLÜMÜ,konin.edu.pl,22 Haziran-10 Temmuz,10 Kasım-10 Aralık,Durmuş KAYIKÇI,,*,*,,2,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KONIN02,2023/2029,Panstwowa Wyzsza Szkola Zawodowa w Koninie,071,MAKİNE MÜHENDİSLİĞİ,konin.edu.pl,23 Haziran-10 Temmuz,10 Kasım-10 Aralık,Durmuş KAYIKÇI,,*,*,,2,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KONIN02,2023/2029,Panstwowa Wyzsza Szkola Zawodowa w Koninie,732,İNŞAAT MÜHENDİSLİĞİ,konin.edu.pl,24 Haziran-10 Temmuz,10 Kasım-10 Aralık,Durmuş KAYIKÇI,,*,*,,2,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KONIN02,2023/2029,Panstwowa Wyzsza Szkola Zawodowa w Koninie,071,MEKATRONİK MÜHENDİSLİĞİ,konin.edu.pl,25 Haziran-10 Temmuz,10 Kasım-10 Aralık,Durmuş KAYIKÇI,,*,*,,2,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KROSNO01,2024-2029,Panstwowa Akademia Nauk Stosowanych w Krosnie (State Academy of Applied Sciences in Krosno),1015,TURİZM İŞLETMECİLİĞİ BÖLÜMÜ,https://kpu.krosno.pl/iro,15 Mayıs,15 Kasım,Oğuz KUYUMCU,,*,,,4,0,2,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KROSNO01,2024-2029,Panstwowa Akademia Nauk Stosowanych w Krosnie (State Academy of Applied Sciences in Krosno),1015,TURİZM REHBERLİĞİ BÖLÜMÜ,https://kpu.krosno.pl/iro,15 Mayıs,15 Kasım,Oğuz KUYUMCU,,*,,,4,,2,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KROSNO01,2024-2029,Panstwowa Akademia Nauk Stosowanych w Krosnie (State Academy of Applied Sciences in Krosno),1015,GASTRONOMİ VE MUTFAK SANATLARI BÖLÜMÜ,https://kpu.krosno.pl/iro,15 Mayıs,15 Kasım,Oğuz KUYUMCU,,*,,,4,,2,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KROSNO01,2024-2029,Panstwowa Akademia Nauk Stosowanych w Krosnie (State Academy of Applied Sciences in Krosno),1015,REKREASYON YÖNETİMİ BÖLÜMÜ,https://kpu.krosno.pl/iro,15 Mayıs,15 Kasım,Oğuz KUYUMCU,,*,,,4,,2,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KROSNO01,2024-2029,Panstwowa Akademia Nauk Stosowanych w Krosnie (State Academy of Applied Sciences in Krosno),1015,"OTEL, LOKANTA VE İKRAM HİZMETLERİ BÖLÜMÜ",https://kpu.krosno.pl/iro,15 Mayıs,15 Kasım,Oğuz KUYUMCU,,*,,,4,,2,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KROSNO01,2024-2029,Panstwowa Akademia Nauk Stosowanych w Krosnie (State Academy of Applied Sciences in Krosno),1015,GIDA İŞLEME BÖLÜMÜ,https://kpu.krosno.pl/iro,15 Mayıs,15 Kasım,Oğuz KUYUMCU,,*,,,4,,2,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KROSNO01,2024-2029,Panstwowa Akademia Nauk Stosowanych w Krosnie (State Academy of Applied Sciences in Krosno),1015,"SEYAHAT, TURİZM VE EĞLENCE BÖLÜMÜ",https://kpu.krosno.pl/iro,15 Mayıs,15 Kasım,Oğuz KUYUMCU,,*,,,4,,2,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KROSNO01,2024-2029,Panstwowa Akademia Nauk Stosowanych w Krosnie (State Academy of Applied Sciences in Krosno),1015,TURİZM VE OTEL İŞLETMECİLİĞİ,https://kpu.krosno.pl/iro,15 Mayıs,15 Kasım,Oğuz KUYUMCU,,*,,,4,,2,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,MUHASEBE VE FİNANS YÖNETİMİ,wsb.wroclaw.pl ,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,BANKACILIK VE SİGORTACILIK,wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,ULUSLARARASI TİCARET VE İŞLETMECİLİK,wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,"FİNANS, BANKACILIK VE SİGORTACILIK BÖLÜMÜ",wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,YÖNETİM VE ORGANİZASYON BÖLÜMÜ,wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,BÜRO HİZMETLERİ VE SEKRETERLİK BÖLÜMÜ,wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,TOPTAN VE PERAKENDE SATIŞ BÖLÜMÜ,wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,DIŞ TİCARET BÖLÜMÜ,wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,MUHASEBE VE VERGİ UYGULAMALARI BÖLÜMÜ,wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
POLONYA,PL WROCLAW15,2025-2029,Uniwersytet WSB Merito we Wroclawiu,0413,PAZARLAMA VE REKLAMCILIK BÖLÜMÜ,wsb.wroclaw.pl,30 Mayıs,11 Kasım,Erasmus Koordinatörlüğü,,*,*,*,2,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,Öğrenci - İngilizce (B1) - Personel - İngilizce (B2),
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,04,MUHASEBE VE FİNANS YÖNETİMİ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,04,BANKACILIK VE SİGORTACILIK,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,04,ULUSLARARASI TİCARET VE İŞLETMECİLİK,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,AVLAMA VE İŞLEME TEKNOLOJİSİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,TEMEL BİLİMLER BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,YETİŞTİRİCİLİK BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,ORMAN MÜHENDİSLİĞİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,ORMAN ENDÜSTRİ MÜHENDİSLİĞİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,YABAN HAYATI EKOLOJİSİ VE YÖNETİMİ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,BAHÇE BİTKİLERİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,BİTKİ KORUMA BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,TARIM EKONOMİSİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,TARIM MAKİNELERİ VE TEKNOLOJİLERİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,TARIMSAL BİYOTEKNOLOJİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,TARIMSAL YAPILAR VE SULAMA BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,TARLA BİTKİLERİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,TOPRAK BİLİMİ VE BİTKİ BESLEME BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,08,ZOOTEKNİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Erasmus Koordinatörlüğü,,*,*,,2,2,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,010,TURİZM İŞLETMECİLİĞİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Bedia Ümmü Gafar,,*,*,,4,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,010,TURİZM REHBERLİĞİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Bedia Ümmü Gafar,,*,*,,4,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,010,GASTRONOMİ VE MUTFAK SANATLARI BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Bedia Ümmü Gafar,,*,*,,4,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2021-2029,Polytechnic Institute of Coimbra,010,REKREASYON YÖNETİMİ BÖLÜMÜ,www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Bedia Ümmü Gafar,,*,*,,4,2,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci (B2) - Portekizce
Personel (B2) - İngilizce",
PORTEKİZ,P COIMBRA02,2023-2029,Polytechnic Institute of Coimbra,0232,DİL PROGRAMLARI (personel),www.ipc.pt,1 Nisan-31 Mayıs,1 Eylül-30 Kasım,Gülin ZEYBEK,,,,*,2,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,Personel (B2) - İngilizce,
PORTEKİZ,P COVILHA01,2022-2029,Universidade da Beira Interior,0713,ELEKTRİK-ELEKTRONİK MÜHENDİSLİĞİ,http://www.ubi.pt/en/,"30 Nisan (nominasyonlar)
30 Mayıs (öğrenci başvuruları)","31 Ekim (nominasyonlar)
30 Kasım (öğrenci başvuruları)",Kubilay TAŞDELEN,,*,,,2,1,1,1,Kontenjan sayısı tüm bölümler için ortaktır.,Personel (B2) - İngilizce,
PORTEKİZ,P GUARDA01,2021-2027,INSTITUTO POLITECNICO DA GUARDA,"1015, 1013",TURİZM İŞLETMECİLİĞİ BÖLÜMÜ,http://www.ipg.pt/,"15 Mayıs (nominasyonlar)
30 Mayıs (öğrenci başvuruları)","30 Ekim (nominasyonlar)
15 Aralık (öğrenci başvuruları)",Bedia Ümmü GAFAR,,*,*,,4,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
PORTEKİZ,P GUARDA01,2021-2027,INSTITUTO POLITECNICO DA GUARDA,"1015, 1013",TURİZM REHBERLİĞİ BÖLÜMÜ,http://www.ipg.pt/,"15 Mayıs (nominasyonlar)
30 Mayıs (öğrenci başvuruları)","30 Ekim (nominasyonlar)
15 Aralık (öğrenci başvuruları)",Bedia Ümmü GAFAR,,*,*,,4,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
PORTEKİZ,P GUARDA01,2021-2027,INSTITUTO POLITECNICO DA GUARDA,"1015, 1013",GASTRONOMİ VE MUTFAK SANATLARI BÖLÜMÜ,http://www.ipg.pt/,"15 Mayıs (nominasyonlar)
30 Mayıs (öğrenci başvuruları)","30 Ekim (nominasyonlar)
15 Aralık (öğrenci başvuruları)",Bedia Ümmü GAFAR,,*,*,,4,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
PORTEKİZ,P GUARDA01,2021-2027,INSTITUTO POLITECNICO DA GUARDA,"1015, 1013",REKREASYON YÖNETİMİ BÖLÜMÜ,http://www.ipg.pt/,"15 Mayıs (nominasyonlar)
30 Mayıs (öğrenci başvuruları)","30 Ekim (nominasyonlar)
15 Aralık (öğrenci başvuruları)",Bedia Ümmü GAFAR,,*,*,,4,0,2,2,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Bahçe Bitkileri Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Bitki Koruma Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Tarım Ekonomisi Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Tarım Makineleri ve Teknolojileri Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Tarımsal Biyoteknoloji Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Tarımsal Yapılar ve Sulama Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Tarla Bitkileri Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Toprak Bilimi ve Bitki Besleme Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,Zootekni Bölümü,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,BİTKİSEL VE HAYVANSAL ÜRETİM BÖLÜMÜ,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,*,,,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,PARK VE BAHÇE BİTKİLERİ BÖLÜMÜ,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,*,,,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,081,VETERİNERLİK BÖLÜMÜ,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,*,,,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,041,MUHASEBE VE FİNANS YÖNETİMİ,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
PORTEKİZ,P SANTARE01,2021-2028,Instituto Politecnico de Santarem,041,BANKACILIK VE SİGORTACILIK,https://www.ipsantarem.pt/esgts/esgts-mobilidade-internacional-incoming/,30 Temmuz (nominasyon & öğrenci başvurusu),30 Kasım (nominasyon & öğrenci başvurusu),Hasan YILMAZ,,*,*,,4,4,4,4,Kontenjan sayısı tüm bölümler için ortaktır.,,
